Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
81,50,2015-04-13,31-201,DEN,@,LAC,L (-7),1,38:34,6,21,.286,3,12,.250,1,2,.500,2,5,7,8,1,0,1,3,16,10.6,-14,foyera01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
1,1,2015-04-12,23-265,DEN,,SAC,W (+11),0,3:13,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-6,frankja01
2,2,2015-04-13,23-266,DEN,@,LAC,L (-7),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,frankja01
3,3,2015-04-15,23-268,DEN,@,GSW,L (-7),0,9:33,1,2,.500,1,2,.500,0,0,,1,0,1,2,0,1,3,3,3,0.6,-3,frankja01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
1,1,2015-02-06,24-097,PHI,@,BOS,L (-11),0,34:38,2,9,.222,0,1,.000,1,5,.200,1,4,5,11,2,0,2,4,5,5.9,-9,fraziti01
2,2,2015-02-07,24-098,PHI,,CHO,W (+8),1,36:40,0,7,.000,0,2,.000,0,0,,0,3,3,8,1,0,4,2,0,-2.2,+15,fraziti01
3,3,2015-02-09,24-100,PHI,,GSW,L (-5),1,35:55,4,11,.364,1,2,.500,1,2,.500,3,3,6,7,0,0,7,3,10,3.2,-2,fraziti01
4,4,2015-02-20,24-111,PHI,,IND,L (-11),1,32:36,5,9,.556,2,3,.667,1,3,.333,0,3,3,7,1,0,4,4,13,9.1,+7,fraziti01
5,5,2015-02-22,24-113,PHI,@,ORL,L (-5),0,19:44,2,6,.333,0,2,.000,2,3,.667,0,2,2,6,1,0,1,3,6,5.8,-4,fraziti01
6,6,2015-02-23,24-114,PHI,@,MIA,L (-11),0,11:55,0,1,.000,0,1,.000,0,2,.000,0,0,0,4,1,0,0,0,0,2.3,-1,fraziti01
8,7,2015-04-03,24-153,POR,@,LAL,W (+30),0,4:51,1,1,1.000,0,0,,0,0,,1,0,1,0,2,0,1,1,2,3.0,+1,fraziti01
10,8,2015-04-06,24-156,POR,@,BRK,L (-10),0,0:39,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2,fraziti01
11,9,2015-04-08,24-158,POR,,MIN,W (+25),0,5:22,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,3,1.2,0,fraziti01
14,10,2015-04-13,24-163,POR,@,OKC,L (-11),0,26:59,1,8,.125,1,3,.333,0,0,,0,4,4,7,0,0,1,5,3,0.9,-8,fraziti01
15,11,2015-04-15,24-165,POR,@,DAL,L (-16),0,30:11,4,6,.667,1,2,.500,4,4,1.000,1,3,4,10,0,0,5,3,13,12.8,-7,fraziti01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
1,1,2014-10-28,25-245,NOP,,ORL,W (+17),0,17:48,0,6,.000,0,3,.000,2,2,1.000,0,0,0,2,1,0,0,3,2,-1.0,+3,fredeji01
2,2,2014-11-01,25-249,NOP,,DAL,L (-5),0,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,fredeji01
4,3,2014-11-04,25-252,NOP,,CHO,W (+9),0,14:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,-3,fredeji01
5,4,2014-11-08,25-256,NOP,@,SAS,W (+1),0,10:09,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,2.3,+4,fredeji01
6,5,2014-11-10,25-258,NOP,@,CLE,L (-7),0,10:59,2,4,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,1,4,3.0,-8,fredeji01
8,6,2014-11-14,25-262,NOP,,MIN,W (+48),0,13:01,3,7,.429,1,2,.500,0,0,,0,0,0,1,0,0,1,2,7,2.2,+4,fredeji01
12,7,2014-11-22,25-270,NOP,@,UTA,W (+12),0,8:26,0,2,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,0.6,+5,fredeji01
13,8,2014-11-25,25-273,NOP,,SAC,L (-10),0,9:21,1,3,.333,0,1,.000,1,1,1.000,0,0,0,2,0,0,1,1,3,1.3,+3,fredeji01
14,9,2014-11-28,25-276,NOP,@,ATL,L (-9),0,18:25,0,2,.000,0,0,,0,0,,0,1,1,2,1,0,0,1,0,0.9,-9,fredeji01
16,10,2014-12-02,25-280,NOP,,OKC,W (+8),0,4:09,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.8,-3,fredeji01
17,11,2014-12-04,25-282,NOP,@,GSW,L (-27),0,1:50,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5,fredeji01
19,12,2014-12-07,25-285,NOP,@,LAL,W (+17),0,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1,fredeji01
22,13,2014-12-12,25-290,NOP,,CLE,W (+5),0,6:36,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,3.0,0,fredeji01
23,14,2014-12-14,25-292,NOP,,GSW,L (-6),0,6:36,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,0.6,-2,fredeji01
24,15,2014-12-16,25-294,NOP,,UTA,W (+8),0,12:52,1,3,.333,0,1,.000,0,0,,0,0,0,3,1,0,1,2,2,1.6,+9,fredeji01
25,16,2014-12-18,25-296,NOP,@,HOU,W (+9),0,3:12,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+7,fredeji01
26,17,2014-12-20,25-298,NOP,,POR,L (-26),0,10:53,0,3,.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,2,0.5,-3,fredeji01
29,18,2014-12-26,25-304,NOP,,SAS,W (+7),0,0:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0,fredeji01
31,19,2014-12-30,25-308,NOP,,PHO,W (+4),0,21:06,3,7,.429,0,2,.000,3,3,1.000,1,0,1,4,0,0,0,2,9,8.0,+13,fredeji01
32,20,2014-12-31,25-309,NOP,@,SAS,L (-2),0,24:08,5,8,.625,2,3,.667,2,2,1.000,0,3,3,0,0,0,2,0,14,9.3,+6,fredeji01
33,21,2015-01-02,25-311,NOP,,HOU,W (+28),0,20:52,4,8,.500,1,4,.250,1,1,1.000,0,0,0,2,1,0,1,1,10,7.0,+8,fredeji01
34,22,2015-01-05,25-314,NOP,,WAS,L (-7),0,6:05,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3,fredeji01
35,23,2015-01-07,25-316,NOP,@,CHO,L (-4),0,10:05,1,4,.250,1,2,.500,2,2,1.000,1,1,2,2,1,0,3,1,5,2.6,-3,fredeji01
37,24,2015-01-12,25-321,NOP,@,BOS,L (-8),0,12:23,0,3,.000,0,0,,5,6,.833,0,0,0,2,1,0,1,0,5,3.9,+6,fredeji01
38,25,2015-01-14,25-323,NOP,@,DET,W (+11),0,18:50,3,8,.375,0,4,.000,2,2,1.000,0,1,1,0,0,0,0,2,8,3.1,+2,fredeji01
39,26,2015-01-16,25-325,NOP,@,PHI,L (-15),0,23:16,5,8,.625,0,1,.000,3,3,1.000,1,1,2,5,0,0,2,3,13,10.7,+11,fredeji01
40,27,2015-01-18,25-327,NOP,@,TOR,W (+2),0,16:26,3,6,.500,1,1,1.000,0,1,.000,0,1,1,2,0,0,1,0,7,4.3,+1,fredeji01
41,28,2015-01-19,25-328,NOP,@,NYK,L (-7),0,10:10,3,5,.600,0,1,.000,0,0,,1,1,2,2,0,0,0,1,6,5.7,-2,fredeji01
44,29,2015-01-25,25-334,NOP,,DAL,W (+3),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,fredeji01
45,30,2015-01-26,25-335,NOP,,PHI,W (+25),0,5:35,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,1,0,4,3.0,+4,fredeji01
46,31,2015-01-28,25-337,NOP,,DEN,L (-8),0,7:51,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1.4,+1,fredeji01
47,32,2015-01-30,25-339,NOP,,LAC,W (+5),0,5:56,1,1,1.000,0,0,,5,5,1.000,0,0,0,0,0,0,0,2,7,5.9,-2,fredeji01
48,33,2015-02-02,25-342,NOP,,ATL,W (+15),0,20:35,3,6,.500,2,5,.400,2,2,1.000,1,1,2,3,1,2,3,3,10,8.3,+8,fredeji01
49,34,2015-02-04,25-344,NOP,,OKC,L (-11),0,12:35,2,6,.333,0,2,.000,0,0,,0,2,2,3,0,0,0,0,4,3.3,+4,fredeji01
50,35,2015-02-06,25-346,NOP,@,OKC,W (+3),0,6:42,2,4,.500,0,0,,0,0,,1,1,2,1,0,0,0,1,4,3.3,+3,fredeji01
51,36,2015-02-07,25-347,NOP,,CHI,L (-35),0,19:36,3,8,.375,0,3,.000,1,1,1.000,0,1,1,0,1,0,2,1,7,1.5,-18,fredeji01
52,37,2015-02-09,25-349,NOP,,UTA,L (-4),0,0:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0,fredeji01
53,38,2015-02-11,25-351,NOP,,IND,L (-13),0,18:50,4,7,.571,0,1,.000,1,1,1.000,0,1,1,5,1,0,2,1,9,8.1,+12,fredeji01
54,39,2015-02-20,25-360,NOP,@,ORL,L (-11),0,15:04,0,3,.000,0,1,.000,2,2,1.000,1,1,2,2,0,0,0,1,2,1.9,-1,fredeji01
56,40,2015-02-23,25-363,NOP,,TOR,W (+3),0,0:06,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,+2,fredeji01
58,41,2015-02-27,26-002,NOP,,MIA,W (+2),0,5:38,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3,fredeji01
59,42,2015-03-01,26-004,NOP,@,DEN,W (+7),0,10:41,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,1,4,1.9,-2,fredeji01
60,43,2015-03-02,26-005,NOP,@,DAL,L (-9),0,3:54,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,2,1,2,-0.7,-1,fredeji01
61,44,2015-03-04,26-007,NOP,,DET,W (+3),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1,fredeji01
65,45,2015-03-10,26-013,NOP,@,BRK,W (+20),0,14:32,2,4,.500,0,1,.000,0,0,,1,2,3,3,1,0,2,2,4,3.6,+8,fredeji01
69,46,2015-03-20,26-023,NOP,@,GSW,L (-16),0,23:29,2,5,.400,1,2,.500,5,5,1.000,0,3,3,1,1,0,4,2,10,5.1,-8,fredeji01
70,47,2015-03-22,26-025,NOP,@,LAC,L (-7),0,11:51,1,4,.250,0,0,,0,0,,0,1,1,3,1,0,1,1,2,1.6,-3,fredeji01
74,48,2015-04-01,26-035,NOP,@,LAL,W (+21),0,2:02,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1,fredeji01
78,49,2015-04-08,26-042,NOP,@,MEM,L (-36),0,5:29,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-3,fredeji01
79,50,2015-04-10,26-044,NOP,,PHO,W (+15),0,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4,fredeji01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
1,1,2014-10-29,27-264,POR,,OKC,W (+17),0,5:40,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,0,1,0,0.6,+4,freeljo01
2,2,2014-10-31,27-266,POR,@,SAC,L (-9),0,6:08,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,3,0,-0.5,-3,freeljo01
5,3,2014-11-06,27-272,POR,,DAL,W (+21),0,4:27,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-5,freeljo01
7,4,2014-11-09,27-275,POR,,DEN,W (+16),0,6:34,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,0,1,4,3.3,-1,freeljo01
8,5,2014-11-11,27-277,POR,,CHO,W (+2),0,16:18,2,5,.400,0,0,,1,2,.500,3,4,7,0,0,0,0,4,5,3.6,+5,freeljo01
9,6,2014-11-12,27-278,POR,@,DEN,W (+17),0,12:15,1,2,.500,0,0,,0,0,,2,2,4,2,0,0,0,2,2,3.6,+4,freeljo01
10,7,2014-11-15,27-281,POR,,BRK,W (+10),0,18:08,1,2,.500,0,0,,2,2,1.000,5,0,5,0,0,1,4,1,4,2.8,+6,freeljo01
11,8,2014-11-17,27-283,POR,,NOP,W (+9),0,11:04,0,1,.000,0,0,,2,2,1.000,1,2,3,0,0,0,1,2,2,0.8,+7,freeljo01
12,9,2014-11-21,27-287,POR,,CHI,W (+18),0,7:53,0,2,.000,0,0,,2,2,1.000,2,2,4,0,0,0,0,2,2,1.8,+1,freeljo01
13,10,2014-11-23,27-289,POR,@,BOS,W (+6),0,9:49,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,1,2,4,0.2,+1,freeljo01
14,11,2014-11-24,27-290,POR,@,PHI,W (+10),0,14:25,4,6,.667,0,0,,1,1,1.000,3,1,4,0,0,0,0,4,9,7.2,+3,freeljo01
15,12,2014-11-26,27-292,POR,@,CHO,W (+8),0,12:23,1,3,.333,0,0,,0,0,,2,2,4,0,0,0,1,1,2,0.9,+5,freeljo01
16,13,2014-11-28,27-294,POR,,MEM,L (-13),0,10:20,0,0,,0,0,,0,0,,1,4,5,0,0,0,0,1,0,1.5,+6,freeljo01
17,14,2014-11-30,27-296,POR,,MIN,W (+14),0,12:10,3,6,.500,0,0,,0,0,,4,2,6,0,0,0,2,2,6,3.6,-1,freeljo01
18,15,2014-12-02,27-298,POR,@,DEN,W (+2),0,9:42,1,2,.500,0,0,,0,0,,1,6,7,0,1,1,2,0,2,3.2,-6,freeljo01
19,16,2014-12-04,27-300,POR,,IND,W (+6),0,12:23,2,2,1.000,0,0,,0,0,,0,5,5,1,0,0,0,3,4,4.4,+10,freeljo01
20,17,2014-12-07,27-303,POR,@,NYK,W (+4),0,9:00,1,3,.333,0,0,,0,1,.000,3,1,4,0,0,0,1,1,2,0.9,-13,freeljo01
21,18,2014-12-09,27-305,POR,@,DET,W (+12),0,11:02,0,3,.000,0,0,,0,0,,0,4,4,1,0,0,0,1,0,-0.6,-7,freeljo01
22,19,2014-12-10,27-306,POR,@,MIN,L (-8),0,4:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4,freeljo01
23,20,2014-12-12,27-308,POR,@,CHI,L (-9),0,4:11,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,3.4,-3,freeljo01
24,21,2014-12-13,27-309,POR,@,IND,W (+10),0,12:07,2,2,1.000,0,0,,0,0,,1,0,1,0,1,1,0,2,4,5.0,+12,freeljo01
25,22,2014-12-15,27-311,POR,,SAS,W (+13),0,14:35,3,6,.500,0,0,,0,0,,1,3,4,0,0,0,0,1,6,4.2,-2,freeljo01
26,23,2014-12-17,27-313,POR,,MIL,W (+7),0,12:47,3,4,.750,0,0,,0,1,.000,3,3,6,0,0,0,1,3,6,4.8,+5,freeljo01
27,24,2014-12-19,27-315,POR,@,SAS,W (+10),1,21:00,3,4,.750,0,0,,2,2,1.000,1,5,6,1,0,1,1,4,8,7.4,0,freeljo01
28,25,2014-12-20,27-316,POR,@,NOP,W (+26),1,15:46,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,0,6,2,0.3,+10,freeljo01
29,26,2014-12-22,27-318,POR,@,HOU,L (-15),1,22:51,1,3,.333,0,0,,2,2,1.000,0,5,5,2,0,1,2,4,4,2.3,-6,freeljo01
30,27,2014-12-23,27-319,POR,@,OKC,W (+4),1,23:34,1,5,.200,0,0,,2,2,1.000,1,4,5,0,1,0,1,2,4,2.0,-8,freeljo01
31,28,2014-12-26,27-322,POR,,PHI,W (+21),1,24:44,3,7,.429,0,0,,0,0,,4,13,17,1,0,1,2,5,6,6.4,+18,freeljo01
32,29,2014-12-28,27-324,POR,,NYK,W (+22),1,24:35,5,7,.714,0,0,,0,0,,1,9,10,2,0,2,1,2,10,11.5,+23,freeljo01
33,30,2014-12-30,27-326,POR,,TOR,W (+5),1,31:44,1,5,.200,0,0,,0,0,,5,7,12,0,1,2,1,1,2,5.5,-4,freeljo01
34,31,2015-01-03,27-330,POR,,ATL,L (-8),1,17:54,1,3,.333,0,0,,2,2,1.000,2,3,5,1,0,3,0,4,4,5.8,+3,freeljo01
58,32,2015-03-01,28-022,POR,@,SAC,W (+11),0,2:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,freeljo01
60,33,2015-03-05,28-026,POR,,DAL,W (+19),0,1:46,0,1,.000,0,0,,0,0,,0,3,3,0,0,1,0,0,0,0.9,+2,freeljo01
63,34,2015-03-13,28-034,POR,,DET,W (+19),0,3:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1,freeljo01
67,35,2015-03-20,28-041,POR,@,ORL,L (-7),0,6:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,0,freeljo01
68,36,2015-03-21,28-042,POR,@,MEM,L (-11),0,19:30,1,3,.333,0,0,,0,0,,1,6,7,1,1,0,0,2,2,3.7,0,freeljo01
69,37,2015-03-24,28-045,POR,,GSW,L (-14),0,23:22,3,6,.500,0,0,,1,2,.500,0,4,4,0,1,0,0,2,7,5.0,+2,freeljo01
70,38,2015-03-25,28-046,POR,@,UTA,W (+3),0,18:57,3,3,1.000,0,0,,0,0,,2,3,5,0,0,1,1,3,6,5.9,0,freeljo01
71,39,2015-03-27,28-048,POR,@,PHO,W (+6),0,6:36,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,-5,freeljo01
72,40,2015-03-28,28-049,POR,,DEN,W (+6),0,5:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-7,freeljo01
73,41,2015-03-30,28-051,POR,,PHO,W (+23),0,10:34,2,5,.400,0,0,,0,0,,1,2,3,0,0,0,1,0,4,1.6,-6,freeljo01
74,42,2015-04-01,28-053,POR,,LAC,L (-4),0,11:22,2,4,.500,0,0,,0,0,,0,2,2,0,0,2,0,4,4,2.4,+4,freeljo01
75,43,2015-04-03,28-055,POR,@,LAL,W (+30),0,6:30,2,2,1.000,0,0,,0,0,,0,3,3,0,0,1,0,0,4,5.0,0,freeljo01
77,44,2015-04-06,28-058,POR,@,BRK,L (-10),0,14:13,1,4,.250,0,0,,0,0,,2,4,6,1,0,0,0,4,2,1.3,+9,freeljo01
78,45,2015-04-08,28-060,POR,,MIN,W (+25),0,6:50,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,+1,freeljo01
80,46,2015-04-11,28-063,POR,,UTA,L (-6),0,13:42,1,1,1.000,0,0,,2,2,1.000,0,5,5,0,0,1,0,4,4,4.3,-6,freeljo01
81,47,2015-04-13,28-065,POR,@,OKC,L (-11),0,23:13,8,13,.615,0,0,,0,0,,2,3,5,0,0,1,0,2,16,12.3,-1,freeljo01
82,48,2015-04-15,28-067,POR,@,DAL,L (-16),0,23:08,4,7,.571,0,0,,2,2,1.000,2,3,5,0,2,1,0,3,10,10.5,+7,freeljo01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
2,1,2014-10-30,31-166,ORL,,WAS,L (-7),1,24:19,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,0,2,2,2,-1.9,-11,fryech01
3,2,2014-11-01,31-168,ORL,,TOR,L (-13),1,31:43,4,10,.400,2,7,.286,1,2,.500,0,1,1,2,0,0,1,5,11,3.9,-11,fryech01
4,3,2014-11-04,31-171,ORL,@,CHI,L (-8),1,35:59,3,4,.750,3,4,.750,0,0,,0,7,7,3,1,2,0,3,9,12.8,-8,fryech01
5,4,2014-11-05,31-172,ORL,@,PHI,W (+2),1,36:05,5,12,.417,2,8,.250,1,1,1.000,2,9,11,1,2,0,3,3,13,9.2,+4,fryech01
6,5,2014-11-07,31-174,ORL,,MIN,W (+9),1,27:51,3,6,.500,0,1,.000,0,0,,0,6,6,2,0,1,2,1,6,4.5,0,fryech01
7,6,2014-11-09,31-176,ORL,@,BRK,L (-8),1,33:17,5,8,.625,3,4,.750,0,0,,0,4,4,3,0,0,3,3,13,8.5,0,fryech01
8,7,2014-11-11,31-178,ORL,@,TOR,L (-4),1,42:54,7,15,.467,5,8,.625,0,0,,1,5,6,2,1,0,1,1,19,14.5,-4,fryech01
9,8,2014-11-12,31-179,ORL,@,NYK,W (+2),1,38:16,4,11,.364,1,4,.250,0,0,,0,6,6,1,0,1,0,1,9,5.7,+3,fryech01
10,9,2014-11-14,31-181,ORL,,MIL,W (+16),1,30:13,2,8,.250,2,7,.286,0,0,,1,7,8,1,3,0,1,1,6,6.3,-2,fryech01
11,10,2014-11-15,31-182,ORL,@,WAS,L (-5),1,42:24,5,9,.556,4,6,.667,0,0,,0,7,7,2,1,0,3,4,14,9.6,-9,fryech01
12,11,2014-11-17,31-184,ORL,@,DET,W (+14),1,30:40,4,6,.667,4,6,.667,0,0,,0,5,5,3,0,0,1,5,12,10.0,+8,fryech01
13,12,2014-11-19,31-186,ORL,,LAC,L (-24),1,33:46,3,8,.375,3,7,.429,1,1,1.000,0,7,7,2,1,1,2,4,10,7.2,-14,fryech01
14,13,2014-11-21,31-188,ORL,@,CHO,W (+5),1,23:01,1,4,.250,1,3,.333,2,2,1.000,0,3,3,1,0,2,0,3,5,4.4,-6,fryech01
15,14,2014-11-22,31-189,ORL,,MIA,L (-7),1,32:16,3,6,.500,1,4,.250,2,2,1.000,0,5,5,3,1,0,1,4,9,8.0,0,fryech01
16,15,2014-11-24,31-191,ORL,@,CLE,L (-32),1,31:17,1,4,.250,1,3,.333,0,0,,0,3,3,0,1,0,0,4,3,0.9,-23,fryech01
17,16,2014-11-26,31-193,ORL,,GSW,L (-15),1,24:22,1,4,.250,0,2,.000,0,0,,1,2,3,1,0,1,3,3,2,-1.9,-28,fryech01
18,17,2014-11-28,31-195,ORL,@,IND,L (-15),1,35:42,3,7,.429,3,6,.500,0,1,.000,0,5,5,2,1,1,4,4,9,3.9,-1,fryech01
19,18,2014-11-30,31-197,ORL,@,PHO,W (+3),1,26:46,1,5,.200,1,5,.200,0,0,,0,6,6,1,0,0,0,2,3,1.6,0,fryech01
20,19,2014-12-02,31-199,ORL,@,GSW,L (-1),1,29:35,1,5,.200,1,3,.333,0,0,,0,8,8,1,1,2,0,6,3,3.0,+7,fryech01
21,20,2014-12-03,31-200,ORL,@,LAC,L (-28),1,25:58,2,7,.286,2,5,.400,0,0,,1,2,3,2,1,0,3,3,6,1.4,-14,fryech01
22,21,2014-12-05,31-202,ORL,@,UTA,W (+5),1,35:24,4,8,.500,3,7,.429,0,0,,0,6,6,0,0,1,0,4,11,7.9,+12,fryech01
23,22,2014-12-06,31-203,ORL,@,SAC,W (+9),1,34:56,2,7,.286,2,6,.333,0,0,,1,5,6,1,2,0,1,3,6,4.6,+8,fryech01
24,23,2014-12-10,31-207,ORL,,WAS,L (-2),1,33:53,4,5,.800,2,3,.667,0,0,,1,1,2,0,0,3,0,1,10,10.8,+1,fryech01
25,24,2014-12-12,31-209,ORL,@,ATL,L (-6),1,36:57,2,6,.333,2,6,.333,2,3,.667,1,8,9,1,0,1,2,4,8,5.1,+1,fryech01
26,25,2014-12-13,31-210,ORL,,ATL,W (+1),1,39:39,3,7,.429,3,6,.500,0,0,,0,7,7,3,0,0,0,3,9,8.3,+7,fryech01
27,26,2014-12-15,31-212,ORL,@,TOR,L (-13),1,35:07,1,6,.167,1,4,.250,0,0,,0,4,4,0,1,1,1,1,3,0.7,-18,fryech01
28,27,2014-12-17,31-214,ORL,@,BOS,L (-17),1,27:09,4,9,.444,3,6,.500,2,2,1.000,1,4,5,0,2,0,0,3,13,11.0,-4,fryech01
29,28,2014-12-19,31-216,ORL,,UTA,L (-7),1,25:44,3,10,.300,3,6,.500,0,0,,1,2,3,0,0,1,1,4,9,2.6,0,fryech01
30,29,2014-12-21,31-218,ORL,,PHI,L (-8),0,18:00,2,4,.500,0,0,,0,0,,1,2,3,0,1,1,0,3,4,3.8,-21,fryech01
31,30,2014-12-23,31-220,ORL,,BOS,W (+5),0,21:33,3,5,.600,2,3,.667,0,0,,1,3,4,3,1,1,1,5,8,8.1,0,fryech01
32,31,2014-12-26,31-223,ORL,,CLE,L (-9),0,17:02,3,6,.500,3,6,.500,0,0,,0,3,3,1,0,0,0,1,9,7.2,+8,fryech01
33,32,2014-12-27,31-224,ORL,@,CHO,W (+8),0,20:38,2,3,.667,1,2,.500,0,0,,0,4,4,0,1,0,1,2,5,4.1,+11,fryech01
34,33,2014-12-29,31-226,ORL,@,MIA,W (+1),0,27:23,5,11,.455,3,9,.333,0,0,,0,2,2,0,0,0,1,4,13,5.3,+1,fryech01
35,34,2014-12-30,31-227,ORL,,DET,L (-23),0,24:42,1,6,.167,1,4,.250,0,0,,0,3,3,2,0,1,2,3,3,-1.0,-22,fryech01
36,35,2015-01-02,31-230,ORL,,BRK,L (-2),0,25:13,4,8,.500,3,6,.500,0,0,,0,4,4,0,2,0,0,3,11,9.0,+5,fryech01
37,36,2015-01-03,31-231,ORL,,CHO,L (-8),0,12:40,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-6,fryech01
38,37,2015-01-07,31-235,ORL,@,DEN,L (-3),0,19:25,0,5,.000,0,4,.000,0,0,,0,1,1,1,0,0,1,3,0,-4.7,-13,fryech01
39,38,2015-01-09,31-237,ORL,@,LAL,L (-17),0,18:08,2,4,.500,2,3,.667,0,0,,0,2,2,3,1,0,2,4,6,4.1,-9,fryech01
40,39,2015-01-10,31-238,ORL,@,POR,L (-11),1,31:39,1,10,.100,1,8,.125,0,0,,0,8,8,3,2,0,1,1,3,1.5,-8,fryech01
41,40,2015-01-12,31-240,ORL,@,CHI,W (+7),1,36:14,2,10,.200,1,7,.143,0,0,,1,4,5,5,2,1,4,5,5,0.9,+11,fryech01
42,41,2015-01-14,31-242,ORL,,HOU,W (+7),1,38:35,5,10,.500,5,9,.556,0,0,,1,4,5,5,1,0,2,2,15,13.6,+17,fryech01
43,42,2015-01-16,31-244,ORL,,MEM,L (-10),1,38:14,5,12,.417,4,9,.444,3,3,1.000,0,8,8,2,0,3,1,2,17,14.7,-4,fryech01
44,43,2015-01-18,31-246,ORL,,OKC,L (-28),1,34:59,2,9,.222,2,8,.250,3,3,1.000,0,5,5,1,3,1,1,4,9,6.8,-17,fryech01
45,44,2015-01-21,31-249,ORL,@,DET,L (-10),1,22:54,3,4,.750,2,3,.667,0,0,,0,1,1,0,1,0,0,1,8,7.3,-17,fryech01
