<!-- ALREADYCSV -->
39,39,2015-01-14,24-116,HOU,@,ORL,L (-7),1,35:22,5,9,.556,0,1,.000,2,2,1.000,1,4,5,4,1,0,3,2,12,9.6,-13
40,40,2015-01-15,24-117,HOU,,OKC,W (+11),1,28:34,6,12,.500,2,3,.667,0,0,,1,3,4,3,1,0,1,3,14,10.5,+19
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,41,2015-01-17,24-119,HOU,,GSW,L (-25),1,21:37,4,8,.500,1,1,1.000,5,5,1.000,3,4,7,2,1,1,1,4,14,13.8,-3
42,42,2015-01-19,24-121,HOU,,IND,W (+12),1,33:47,4,8,.500,0,1,.000,2,2,1.000,1,8,9,4,0,0,1,5,10,8.9,+11
43,43,2015-01-21,24-123,HOU,@,GSW,L (-13),1,24:33,2,8,.250,0,0,,0,0,,3,0,3,2,0,0,0,2,4,1.9,-22
44,44,2015-01-23,24-125,HOU,@,PHO,W (+2),1,22:50,7,11,.636,0,0,,1,2,.500,2,4,6,0,1,0,1,4,15,10.7,+15
45,45,2015-01-25,24-127,HOU,@,LAL,W (+12),1,32:23,3,8,.375,0,0,,2,2,1.000,2,7,9,2,1,0,0,3,8,8.3,+13
46,46,2015-01-28,24-130,HOU,,DAL,W (+5),1,33:55,6,16,.375,2,4,.500,2,2,1.000,3,2,5,1,1,0,1,3,16,9.4,-1
47,47,2015-01-30,24-132,HOU,@,BOS,W (+6),1,31:22,11,16,.688,3,5,.600,1,3,.333,4,8,12,1,0,0,4,1,26,19.9,+7
48,48,2015-01-31,24-133,HOU,@,DET,L (-13),1,29:26,10,13,.769,1,2,.500,0,0,,3,1,4,3,0,0,1,5,21,17.4,-3
49,49,2015-02-04,24-137,HOU,,CHI,W (+11),1,31:08,7,15,.467,0,3,.000,1,2,.500,3,7,10,1,0,0,1,2,15,10.0,-8
50,50,2015-02-06,24-139,HOU,,MIL,W (+6),1,25:31,6,8,.750,0,0,,2,4,.500,2,1,3,1,1,1,4,1,14,9.7,-2
51,51,2015-02-08,24-141,HOU,,POR,L (-11),1,36:18,4,8,.500,1,2,.500,1,7,.143,3,3,6,2,0,0,1,3,10,5.8,-2
52,52,2015-02-10,24-143,HOU,@,PHO,W (+9),1,17:00,5,9,.556,0,1,.000,2,2,1.000,1,1,2,2,2,0,1,5,12,9.1,0
53,53,2015-02-11,24-144,HOU,@,LAC,L (-15),1,26:51,5,11,.455,0,3,.000,2,2,1.000,1,3,4,0,0,1,2,3,12,5.4,-13
54,54,2015-02-20,24-153,HOU,@,DAL,L (-11),1,21:22,3,8,.375,1,1,1.000,0,0,,4,4,8,1,0,0,2,3,7,4.1,-7
55,55,2015-02-21,24-154,HOU,,TOR,W (+22),1,30:30,5,12,.417,0,2,.000,2,2,1.000,3,8,11,2,3,2,3,3,12,11.7,+4
56,56,2015-02-23,24-156,HOU,,MIN,W (+11),1,30:20,5,10,.500,0,1,.000,2,5,.400,0,3,3,2,1,1,2,4,12,6.2,+10
57,57,2015-02-25,24-158,HOU,,LAC,W (+5),1,33:33,7,11,.636,3,4,.750,1,2,.500,3,6,9,1,0,1,2,3,18,14.8,+1
58,58,2015-02-27,24-160,HOU,,BRK,W (+4),1,23:43,5,11,.455,1,2,.500,0,0,,2,1,3,1,0,0,1,4,11,5.1,+1
59,59,2015-03-01,24-162,HOU,,CLE,W (+2),1,30:48,7,14,.500,2,4,.500,0,0,,0,2,2,1,1,1,1,2,16,10.2,-6
60,60,2015-03-03,24-164,HOU,@,ATL,L (-8),1,34:44,5,14,.357,3,6,.500,1,2,.500,2,6,8,7,3,0,0,2,14,16.1,-6
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,61,2015-03-04,24-165,HOU,,MEM,L (-2),1,21:05,4,12,.333,2,3,.667,0,0,,2,2,4,1,1,0,2,3,10,3.7,-7
62,62,2015-03-06,24-167,HOU,,DET,W (+10),1,18:52,2,8,.250,0,1,.000,0,2,.000,0,5,5,0,1,0,1,3,4,-1.3,-16
63,63,2015-03-07,24-168,HOU,@,DEN,W (+14),1,30:28,6,9,.667,2,3,.667,4,4,1.000,0,6,6,5,0,1,4,2,18,15.3,+1
64,64,2015-03-11,24-172,HOU,@,POR,L (-5),1,29:00,4,10,.400,2,4,.500,0,4,.000,0,4,4,0,0,2,1,3,10,3.4,-1
65,65,2015-03-12,24-173,HOU,@,UTA,L (-18),1,23:36,6,12,.500,1,4,.250,0,2,.000,2,1,3,1,0,0,0,2,13,7.8,-15
66,66,2015-03-15,24-176,HOU,@,LAC,W (+2),1,43:04,3,15,.200,0,2,.000,3,5,.600,3,3,6,3,1,1,0,2,9,4.9,+5
67,67,2015-03-17,24-178,HOU,,ORL,W (+13),1,32:01,8,12,.667,2,2,1.000,5,8,.625,1,6,7,4,0,0,0,2,23,21.1,+10
68,68,2015-03-19,24-180,HOU,,DEN,W (+10),1,37:09,3,10,.300,0,1,.000,1,2,.500,4,5,9,4,3,0,3,3,7,6.7,-11
69,69,2015-03-21,24-182,HOU,,PHO,L (-15),1,38:11,8,13,.615,1,3,.333,1,1,1.000,0,3,3,6,0,1,3,3,18,13.7,-14
70,70,2015-03-23,24-184,HOU,@,IND,W (+10),1,37:58,6,9,.667,1,2,.500,4,4,1.000,0,2,2,3,3,0,2,4,17,15.2,+3
71,71,2015-03-25,24-186,HOU,@,NOP,W (+2),1,36:59,10,16,.625,1,3,.333,0,0,,3,5,8,1,2,1,3,2,21,17.0,+4
72,,2015-03-27,24-188,HOU,,MIN,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
73,,2015-03-29,24-190,HOU,,WAS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2015-03-30,24-191,HOU,,TOR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2015-04-01,24-193,HOU,,SAC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2015-04-02,24-194,HOU,,DAL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2015-04-05,24-197,HOU,,OKC,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2015-04-08,24-200,HOU,,SAS,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2015-04-10,24-202,HOU,,SAS,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2015-04-12,24-204,HOU,,NOP,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,,2015-04-13,24-205,HOU,,CHO,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2015-04-15,24-207,HOU,,UTA,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
