Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
38,28,2015-01-07,25-148,ORL,@,DEN,L (-3),0,4:57,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,-4,dedmode01
39,29,2015-01-09,25-150,ORL,@,LAL,L (-17),0,5:01,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,0,0,0,1.3,-2,dedmode01
44,30,2015-01-18,25-159,ORL,,OKC,L (-28),0,12:34,0,2,.000,0,0,,2,2,1.000,1,3,4,0,0,0,1,4,2,-0.4,+5,dedmode01
48,31,2015-01-26,25-167,ORL,@,MEM,L (-9),0,30:03,4,5,.800,0,0,,2,6,.333,4,6,10,0,0,1,1,4,10,9.2,+14,dedmode01
49,32,2015-01-29,25-170,ORL,,MIL,L (-15),0,6:50,1,1,1.000,0,0,,0,0,,0,2,2,0,0,2,1,2,2,1.9,+11,dedmode01
50,33,2015-01-31,25-172,ORL,,DAL,L (-15),0,5:30,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,4,2,0.4,-5,dedmode01
51,34,2015-02-02,25-174,ORL,@,OKC,L (-7),0,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,dedmode01
54,35,2015-02-08,25-180,ORL,,CHI,L (-1),0,14:41,4,4,1.000,0,0,,0,0,,1,1,2,0,0,1,0,5,8,6.5,+10,dedmode01
55,36,2015-02-09,25-181,ORL,@,WAS,L (-16),0,17:32,1,4,.250,0,0,,1,4,.250,4,3,7,1,0,3,0,3,3,4.7,-3,dedmode01
56,37,2015-02-11,25-183,ORL,,NYK,W (+6),0,20:40,1,1,1.000,0,0,,0,0,,1,2,3,0,0,6,1,6,2,3.8,+7,dedmode01
57,38,2015-02-20,25-192,ORL,,NOP,W (+11),0,19:29,3,4,.750,0,0,,0,0,,1,2,3,1,1,0,1,2,6,5.6,+3,dedmode01
58,39,2015-02-22,25-194,ORL,,PHI,W (+5),0,10:26,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,2,4,0,-3.3,-9,dedmode01
59,40,2015-02-25,25-197,ORL,,MIA,L (-3),0,16:54,1,2,.500,0,0,,1,4,.250,2,4,6,0,0,0,1,1,3,2.0,+8,dedmode01
60,41,2015-02-27,25-199,ORL,@,ATL,L (-7),0,11:04,2,2,1.000,0,0,,0,2,.000,1,2,3,0,0,1,1,1,4,3.2,+2,dedmode01
61,42,2015-03-01,25-201,ORL,,CHO,L (-15),0,20:26,2,6,.333,0,1,.000,0,0,,3,6,9,0,2,0,0,1,4,6.1,+6,dedmode01
62,43,2015-03-04,25-204,ORL,,PHO,L (-5),1,20:36,3,3,1.000,0,0,,2,3,.667,2,6,8,0,1,1,0,5,8,9.6,+9,dedmode01
63,44,2015-03-06,25-206,ORL,,SAC,W (+5),1,22:43,3,3,1.000,0,0,,0,0,,3,5,8,0,0,0,1,5,6,5.7,+7,dedmode01
64,45,2015-03-08,25-208,ORL,,BOS,W (+5),1,28:20,4,6,.667,0,0,,3,6,.500,8,8,16,0,0,2,1,0,11,15.6,+15,dedmode01
65,46,2015-03-10,25-210,ORL,@,IND,L (-32),1,16:54,3,4,.750,0,0,,0,0,,2,6,8,0,0,1,1,3,6,6.1,+3,dedmode01
66,47,2015-03-11,25-211,ORL,@,MIL,L (-6),1,19:42,1,4,.250,0,0,,0,0,,2,2,4,0,0,2,1,3,2,0.8,+5,dedmode01
67,48,2015-03-13,25-213,ORL,@,BOS,L (-7),1,25:09,2,3,.667,0,0,,1,2,.500,4,4,8,0,0,1,3,3,5,3.8,-9,dedmode01
68,49,2015-03-15,25-215,ORL,,CLE,L (-15),1,17:36,1,1,1.000,0,0,,1,2,.500,1,4,5,0,1,0,0,2,3,4.4,-6,dedmode01
69,50,2015-03-17,25-217,ORL,@,HOU,L (-13),1,22:58,1,2,.500,0,0,,0,0,,1,6,7,0,0,2,1,4,2,2.3,-1,dedmode01
73,51,2015-03-25,25-225,ORL,,ATL,L (-12),1,25:55,0,1,.000,0,0,,0,0,,1,6,7,0,1,1,1,2,0,1.7,-10,dedmode01
75,52,2015-04-01,25-232,ORL,,SAS,L (-12),1,23:37,3,3,1.000,0,0,,1,1,1.000,3,7,10,0,0,1,2,6,7,6.6,+2,dedmode01
76,53,2015-04-03,25-234,ORL,@,MIN,W (+13),1,17:30,1,3,.333,0,0,,3,4,.750,2,4,6,1,0,0,2,4,5,2.6,-2,dedmode01
77,54,2015-04-04,25-235,ORL,@,MIL,W (+7),1,19:43,2,3,.667,0,0,,1,2,.500,4,1,5,0,0,3,1,1,5,7.1,-17,dedmode01
78,55,2015-04-08,25-239,ORL,,CHI,W (+2),1,24:53,3,5,.600,0,0,,0,0,,5,6,11,0,0,1,3,4,6,5.1,0,dedmode01
79,56,2015-04-10,25-241,ORL,,TOR,L (-2),1,17:58,1,3,.333,0,0,,0,0,,3,5,8,0,1,0,3,2,2,1.1,-4,dedmode01
80,57,2015-04-11,25-242,ORL,,NYK,L (-1),1,19:00,3,7,.429,0,0,,1,1,1.000,5,5,10,1,1,1,2,3,7,7.5,-9,dedmode01
81,58,2015-04-13,25-244,ORL,@,MIA,L (-7),0,12:33,1,2,.500,0,0,,1,2,.500,1,3,4,0,0,0,0,2,3,2.4,-2,dedmode01
82,59,2015-04-15,25-246,ORL,@,BRK,L (-13),0,6:33,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,2,2,0.5,-5,dedmode01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
1,1,2014-10-30,24-052,CLE,,NYK,L (-5),0,17:59,2,3,.667,2,2,1.000,0,0,,0,0,0,3,0,0,0,3,6,5.6,+6,dellama01
2,2,2014-10-31,24-053,CLE,@,CHI,W (+6),0,29:32,0,3,.000,0,2,.000,0,0,,0,1,1,4,0,1,0,3,0,0.5,+15,dellama01
3,3,2014-11-04,24-057,CLE,@,POR,L (-19),0,11:00,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,0,2,2,-0.2,-7,dellama01
19,4,2014-12-08,24-091,CLE,@,BRK,W (+22),0,16:27,1,4,.250,0,1,.000,0,0,,2,1,3,3,0,1,3,3,2,-0.1,+3,dellama01
20,5,2014-12-09,24-092,CLE,,TOR,W (+4),0,21:16,2,4,.500,2,4,.500,0,0,,1,2,3,5,0,0,0,2,6,8.0,+12,dellama01
21,6,2014-12-11,24-094,CLE,@,OKC,L (-9),1,33:32,5,8,.625,4,6,.667,0,0,,1,4,5,4,1,0,3,4,14,11.5,+7,dellama01
22,7,2014-12-12,24-095,CLE,@,NOP,L (-5),0,23:53,0,5,.000,0,5,.000,0,0,,2,3,5,3,1,0,1,2,0,0.1,-17,dellama01
23,8,2014-12-15,24-098,CLE,,CHO,W (+9),0,11:33,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-6,dellama01
24,9,2014-12-17,24-100,CLE,,ATL,L (-29),0,21:03,2,7,.286,2,6,.333,0,0,,0,0,0,2,0,0,2,4,6,-0.3,-21,dellama01
25,10,2014-12-19,24-102,CLE,,BRK,W (+4),0,13:07,1,1,1.000,0,0,,0,0,,0,1,1,3,1,0,1,1,2,3.7,+9,dellama01
26,11,2014-12-21,24-104,CLE,,MEM,W (+14),0,14:09,1,2,.500,0,1,.000,0,0,,1,1,2,2,0,0,0,1,2,3.0,-10,dellama01
27,12,2014-12-23,24-106,CLE,,MIN,W (+21),0,13:28,1,5,.200,1,3,.333,0,0,,1,0,1,3,1,0,1,3,3,1.5,+7,dellama01
28,13,2014-12-25,24-108,CLE,@,MIA,L (-10),0,15:16,0,2,.000,0,1,.000,0,0,,2,1,3,0,1,0,1,2,0,-0.5,-3,dellama01
29,14,2014-12-26,24-109,CLE,@,ORL,W (+9),1,36:13,2,7,.286,2,7,.286,2,2,1.000,0,1,1,3,1,0,3,3,8,3.1,+10,dellama01
30,15,2014-12-28,24-111,CLE,,DET,L (-23),1,26:05,1,5,.200,1,3,.333,0,0,,0,0,0,6,0,0,2,4,3,0.5,-4,dellama01
31,16,2014-12-30,24-113,CLE,@,ATL,L (-8),1,21:07,2,6,.333,2,4,.500,0,0,,0,0,0,2,0,0,1,3,6,1.8,-4,dellama01
32,17,2014-12-31,24-114,CLE,,MIL,L (-16),1,29:37,3,8,.375,3,5,.600,2,2,1.000,0,4,4,4,0,0,1,2,11,8.8,0,dellama01
33,18,2015-01-02,24-116,CLE,@,CHO,W (+4),1,33:45,1,4,.250,1,2,.500,0,0,,1,6,7,4,0,0,0,5,3,3.9,+5,dellama01
34,19,2015-01-04,24-118,CLE,,DAL,L (-19),1,31:31,4,10,.400,2,3,.667,0,0,,1,2,3,7,0,0,3,3,10,6.6,-16,dellama01
35,20,2015-01-05,24-119,CLE,@,PHI,L (-3),1,39:08,1,7,.143,1,2,.500,0,2,.000,1,1,2,8,1,0,2,2,3,2.5,-3,dellama01
36,21,2015-01-07,24-121,CLE,,HOU,L (-12),1,34:49,3,8,.375,2,5,.400,1,2,.500,0,1,1,5,0,0,1,2,9,6.2,0,dellama01
37,22,2015-01-09,24-123,CLE,@,GSW,L (-18),0,15:23,2,4,.500,1,1,1.000,0,0,,0,1,1,1,0,0,2,1,5,1.6,-20,dellama01
38,23,2015-01-11,24-125,CLE,@,SAC,L (-19),0,23:51,2,5,.400,2,4,.500,0,0,,0,2,2,5,0,0,1,4,6,4.8,-6,dellama01
39,24,2015-01-13,24-127,CLE,@,PHO,L (-7),0,4:43,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+3,dellama01
40,25,2015-01-15,24-129,CLE,@,LAL,W (+7),0,10:56,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,1,1,0,0,2,6,5.9,+9,dellama01
41,26,2015-01-16,24-130,CLE,@,LAC,W (+5),0,23:09,2,5,.400,1,2,.500,3,4,.750,2,0,2,5,0,0,2,5,8,5.8,+6,dellama01
42,27,2015-01-19,24-133,CLE,,CHI,W (+14),0,12:58,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,2.3,-7,dellama01
43,28,2015-01-21,24-135,CLE,,UTA,W (+14),0,15:46,1,3,.333,0,1,.000,0,0,,0,1,1,6,0,0,0,1,2,4.4,-6,dellama01
44,29,2015-01-23,24-137,CLE,,CHO,W (+39),0,19:38,2,5,.400,0,0,,1,2,.500,0,3,3,8,1,0,0,2,5,8.6,+8,dellama01
45,30,2015-01-25,24-139,CLE,,OKC,W (+10),0,12:03,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3,1.9,+4,dellama01
46,31,2015-01-27,24-141,CLE,@,DET,W (+8),0,12:57,0,1,.000,0,1,.000,0,0,,2,3,5,0,0,0,0,3,0,0.4,+7,dellama01
47,32,2015-01-28,24-142,CLE,,POR,W (+5),0,19:54,0,1,.000,0,1,.000,0,0,,2,1,3,3,0,0,1,2,0,1.3,+1,dellama01
48,33,2015-01-30,24-144,CLE,,SAC,W (+11),0,16:18,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,0,4,2,-1.7,-9,dellama01
49,34,2015-01-31,24-145,CLE,@,MIN,W (+16),0,19:46,3,5,.600,2,3,.667,2,2,1.000,0,1,1,1,1,0,0,2,10,8.9,+17,dellama01
50,35,2015-02-02,24-147,CLE,,PHI,W (+13),0,22:10,4,7,.571,3,4,.750,1,2,.500,0,1,1,2,1,0,2,5,12,7.0,-2,dellama01
51,36,2015-02-05,24-150,CLE,,LAC,W (+11),0,20:20,1,2,.500,0,0,,2,2,1.000,0,0,0,1,2,0,2,4,4,2.1,-8,dellama01
52,37,2015-02-06,24-151,CLE,@,IND,L (-4),0,16:00,0,3,.000,0,3,.000,0,0,,0,1,1,2,0,0,0,1,0,-0.8,-2,dellama01
53,38,2015-02-08,24-153,CLE,,LAL,W (+15),0,15:39,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,3,0.2,-8,dellama01
54,39,2015-02-11,24-156,CLE,,MIA,W (+20),0,16:06,1,2,.500,0,1,.000,0,0,,1,1,2,5,0,0,0,2,2,4.7,+15,dellama01
55,40,2015-02-12,24-157,CLE,@,CHI,L (-15),0,15:46,1,4,.250,0,2,.000,0,0,,0,2,2,2,0,0,0,2,2,0.8,-14,dellama01
56,41,2015-02-20,24-165,CLE,@,WAS,W (+38),0,23:07,3,6,.500,1,2,.500,1,2,.500,0,2,2,5,0,0,1,2,8,6.9,+24,dellama01
57,42,2015-02-22,24-167,CLE,@,NYK,W (+18),0,21:19,3,7,.429,2,5,.400,0,0,,0,1,1,1,0,0,1,1,8,3.9,-1,dellama01
58,43,2015-02-24,24-169,CLE,@,DET,W (+9),0,16:16,1,3,.333,1,3,.333,0,0,,1,3,4,0,0,0,0,2,3,2.1,+11,dellama01
59,44,2015-02-26,24-171,CLE,,GSW,W (+11),0,10:10,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,3,2,0.5,0,dellama01
60,45,2015-02-27,24-172,CLE,@,IND,L (-7),1,37:53,5,18,.278,2,6,.333,2,2,1.000,3,7,10,5,0,0,4,4,14,5.5,-15,dellama01
61,46,2015-03-01,24-174,CLE,@,HOU,L (-2),1,41:42,1,4,.250,1,3,.333,0,0,,1,2,3,4,2,0,2,4,3,3.1,-5,dellama01
62,47,2015-03-03,24-176,CLE,,BOS,W (+31),0,25:19,0,6,.000,0,3,.000,0,0,,1,4,5,7,1,0,0,2,0,2.8,+4,dellama01
63,48,2015-03-04,24-177,CLE,@,TOR,W (+8),0,8:30,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-5,dellama01
64,49,2015-03-06,24-179,CLE,@,ATL,L (-9),0,15:13,1,4,.250,1,3,.333,2,2,1.000,2,1,3,1,0,0,0,1,5,4.6,-11,dellama01
65,50,2015-03-07,24-180,CLE,,PHO,W (+10),0,25:14,3,7,.429,1,3,.333,0,0,,1,1,2,2,0,0,0,0,7,5.7,+2,dellama01
66,51,2015-03-10,24-183,CLE,@,DAL,W (+33),0,14:55,0,2,.000,0,0,,2,2,1.000,2,0,2,1,0,0,0,3,2,1.5,+5,dellama01
67,52,2015-03-12,24-185,CLE,@,SAS,W (+3),0,11:24,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,1.3,-7,dellama01
68,53,2015-03-15,24-188,CLE,@,ORL,W (+15),0,13:48,2,5,.400,2,5,.400,0,0,,0,0,0,1,0,0,3,2,6,0.2,+4,dellama01
69,54,2015-03-16,24-189,CLE,@,MIA,L (-14),0,16:27,0,3,.000,0,1,.000,2,2,1.000,0,1,1,2,2,0,0,3,2,2.4,+7,dellama01
70,55,2015-03-18,24-191,CLE,,BRK,W (+25),0,25:56,3,5,.600,2,3,.667,0,0,,0,1,1,5,0,0,2,3,8,6.3,+24,dellama01
71,56,2015-03-20,24-193,CLE,,IND,W (+3),0,16:47,4,6,.667,3,4,.750,0,0,,0,1,1,5,0,0,0,3,11,11.0,+7,dellama01
72,57,2015-03-22,24-195,CLE,@,MIL,W (+18),0,17:12,2,5,.400,1,3,.333,0,0,,1,3,4,2,0,0,0,2,5,4.5,+23,dellama01
73,58,2015-03-25,24-198,CLE,@,MEM,W (+22),0,16:52,3,5,.600,3,4,.750,0,0,,0,0,0,4,0,0,0,2,9,8.7,+11,dellama01
74,59,2015-03-27,24-200,CLE,@,BRK,L (-8),0,9:37,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,0.7,-9,dellama01
75,60,2015-03-29,24-202,CLE,,PHI,W (+1),0,20:09,0,2,.000,0,2,.000,0,0,,1,2,3,2,0,0,0,2,0,0.5,-1,dellama01
76,61,2015-04-02,24-206,CLE,,MIA,W (+26),0,22:59,4,7,.571,4,5,.800,2,2,1.000,0,1,1,4,2,0,2,2,14,13.0,+14,dellama01
77,62,2015-04-05,24-209,CLE,,CHI,W (+5),0,12:57,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-7,dellama01
78,63,2015-04-08,24-212,CLE,@,MIL,W (+5),0,12:17,1,5,.200,1,2,.500,0,0,,0,2,2,1,0,0,0,1,3,0.8,+7,dellama01
79,64,2015-04-10,24-214,CLE,,BOS,L (-9),1,41:27,4,8,.500,1,3,.333,0,0,,1,2,3,8,1,0,3,3,9,8.7,-7,dellama01
80,65,2015-04-12,24-216,CLE,@,BOS,L (-39),1,31:34,3,12,.250,1,6,.167,0,0,,1,1,2,9,0,0,4,1,7,2.7,-18,dellama01
81,66,2015-04-13,24-217,CLE,,DET,W (+12),0,30:33,1,5,.200,0,1,.000,0,0,,0,2,2,5,0,0,0,2,2,2.2,-9,dellama01
82,67,2015-04-15,24-219,CLE,,WAS,W (+5),0,32:44,6,11,.545,4,5,.800,2,2,1.000,0,3,3,12,2,0,3,2,18,20.2,+19,dellama01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
1,1,2014-10-29,29-196,MIA,,WAS,W (+12),1,30:18,4,8,.500,0,2,.000,4,5,.800,2,2,4,1,0,1,2,2,12,8.2,+5,denglu01
2,2,2014-11-01,29-199,MIA,@,PHI,W (+18),1,29:11,7,11,.636,1,3,.333,0,1,.000,2,2,4,2,2,0,1,0,15,14.1,+4,denglu01
3,3,2014-11-02,29-200,MIA,,TOR,W (+5),1,36:53,8,14,.571,0,2,.000,2,4,.500,2,2,4,3,1,1,0,3,18,15.2,+12,denglu01
4,4,2014-11-04,29-202,MIA,,HOU,L (-17),1,23:26,3,9,.333,1,1,1.000,4,6,.667,0,1,1,0,1,0,3,2,11,2.6,-14,denglu01
5,5,2014-11-05,29-203,MIA,@,CHO,L (-7),1,27:42,3,9,.333,0,2,.000,3,5,.600,1,2,3,0,2,0,0,1,9,6.0,+2,denglu01
6,6,2014-11-08,29-206,MIA,,MIN,W (+10),1,31:39,6,9,.667,2,2,1.000,0,0,,1,2,3,3,2,0,2,3,14,12.3,+10,denglu01
7,7,2014-11-09,29-207,MIA,@,DAL,W (+9),1,36:41,13,19,.684,4,9,.444,0,2,.000,0,5,5,4,1,0,0,1,30,26.0,+15,denglu01
8,8,2014-11-12,29-210,MIA,,IND,L (-6),1,34:32,2,10,.200,1,3,.333,0,0,,2,5,7,0,2,1,0,1,5,4.0,-10,denglu01
9,9,2014-11-14,29-212,MIA,@,ATL,L (-11),1,35:26,5,12,.417,3,5,.600,6,7,.857,1,3,4,1,1,0,1,0,19,14.5,-4,denglu01
10,10,2014-11-16,29-214,MIA,,MIL,L (-7),1,36:55,3,11,.273,1,3,.333,3,4,.750,2,4,6,2,3,0,2,3,10,6.9,-1,denglu01
12,11,2014-11-20,29-218,MIA,,LAC,L (-17),1,28:17,5,10,.500,0,4,.000,3,4,.750,2,3,5,0,0,0,0,0,13,9.9,-9,denglu01
13,12,2014-11-22,29-220,MIA,@,ORL,W (+7),1,32:52,4,9,.444,1,2,.500,0,0,,1,6,7,0,1,0,2,3,9,4.6,+6,denglu01
14,13,2014-11-23,29-221,MIA,,CHO,W (+1),1,37:49,10,14,.714,2,3,.667,4,5,.800,1,7,8,3,0,1,0,2,26,24.6,+6,denglu01
15,14,2014-11-25,29-223,MIA,,GSW,L (-17),1,31:45,6,11,.545,2,3,.667,2,3,.667,1,2,3,1,1,0,1,1,16,11.9,-25,denglu01
16,15,2014-11-30,29-228,MIA,@,NYK,W (+7),1,37:42,2,11,.182,0,4,.000,6,8,.750,5,5,10,2,3,0,2,3,10,8.5,0,denglu01
17,16,2014-12-01,29-229,MIA,@,WAS,L (-21),1,23:36,2,7,.286,0,2,.000,5,7,.714,0,3,3,0,1,0,1,0,9,5.0,-5,denglu01
18,17,2014-12-03,29-231,MIA,,ATL,L (-10),1,16:35,1,3,.333,0,1,.000,3,4,.750,0,3,3,0,1,0,2,1,5,2.4,-4,denglu01
20,18,2014-12-07,29-235,MIA,@,MEM,L (-16),1,27:29,6,12,.500,1,1,1.000,0,0,,2,3,5,1,1,0,0,1,13,10.6,-3,denglu01
21,19,2014-12-09,29-237,MIA,@,PHO,W (+6),1,33:30,9,12,.750,3,4,.750,2,4,.500,1,3,4,3,1,2,2,4,23,19.9,+16,denglu01
22,20,2014-12-10,29-238,MIA,@,DEN,L (-20),1,26:13,5,10,.500,0,1,.000,2,4,.500,2,1,3,0,0,0,0,0,12,7.9,-8,denglu01
23,21,2014-12-12,29-240,MIA,@,UTA,W (+5),1,33:49,5,7,.714,1,2,.500,3,4,.750,2,4,6,2,1,0,2,1,14,13.3,+7,denglu01
24,22,2014-12-14,29-242,MIA,,CHI,L (-18),1,33:29,6,14,.429,1,3,.333,4,4,1.000,4,6,10,1,1,2,1,1,17,15.9,-8,denglu01
25,23,2014-12-16,29-244,MIA,@,BRK,W (+4),1,40:40,5,13,.385,2,7,.286,6,8,.750,1,5,6,4,1,0,4,2,18,11.3,+1,denglu01
26,24,2014-12-17,29-245,MIA,,UTA,L (-18),1,31:01,3,6,.500,0,1,.000,2,2,1.000,1,3,4,2,1,0,1,3,8,6.8,-18,denglu01
27,25,2014-12-19,29-247,MIA,,WAS,L (-2),1,36:52,7,12,.583,2,3,.667,3,4,.750,0,5,5,3,1,1,1,4,19,15.7,-2,denglu01
28,26,2014-12-21,29-249,MIA,,BOS,W (+16),1,36:24,9,15,.600,1,2,.500,4,4,1.000,0,3,3,1,2,0,2,0,23,17.7,+14,denglu01
29,27,2014-12-23,29-251,MIA,,PHI,L (-4),1,32:10,3,11,.273,1,6,.167,0,0,,1,3,4,2,3,0,3,1,7,3.1,+9,denglu01
30,28,2014-12-25,29-253,MIA,,CLE,W (+10),1,40:02,11,16,.688,1,3,.333,2,2,1.000,3,5,8,8,0,0,2,4,25,23.8,+9,denglu01
31,29,2014-12-27,29-255,MIA,,MEM,L (-8),1,39:32,6,10,.600,1,1,1.000,3,4,.750,2,4,6,3,3,0,4,3,16,13.5,-5,denglu01
32,30,2014-12-29,29-257,MIA,,ORL,L (-1),1,38:06,5,11,.455,1,3,.333,3,4,.750,1,2,3,0,1,0,2,1,14,7.8,-3,denglu01
33,31,2014-12-31,29-259,MIA,@,IND,L (-11),1,32:19,6,11,.545,0,2,.000,3,5,.600,0,3,3,3,0,0,0,0,15,11.9,-7,denglu01
34,32,2015-01-03,29-262,MIA,@,HOU,L (-36),1,24:24,5,8,.625,0,0,,0,0,,3,3,6,1,1,0,4,1,10,6.7,-15,denglu01
35,33,2015-01-04,29-263,MIA,,BRK,W (+4),1,25:04,2,5,.400,0,1,.000,2,2,1.000,0,1,1,3,2,1,1,4,6,5.8,+9,denglu01
36,34,2015-01-08,29-267,MIA,@,POR,L (-16),1,34:08,3,11,.273,1,3,.333,0,0,,2,3,5,1,0,1,2,2,7,1.4,-19,denglu01
37,35,2015-01-11,29-270,MIA,@,LAC,W (+14),1,34:24,4,9,.444,2,5,.400,0,0,,1,2,3,4,0,0,2,3,10,6.2,+3,denglu01
38,36,2015-01-13,29-272,MIA,@,LAL,W (+3),1,36:32,4,13,.308,0,2,.000,0,0,,2,6,8,0,1,0,2,1,8,2.3,+4,denglu01
39,37,2015-01-14,29-273,MIA,@,GSW,L (-15),1,33:47,6,11,.545,2,4,.500,5,8,.625,3,4,7,1,0,0,1,1,19,15.1,-12,denglu01
40,38,2015-01-16,29-275,MIA,@,SAC,W (+12),1,37:18,11,18,.611,2,4,.500,1,2,.500,1,5,6,4,2,2,0,0,25,24.8,+10,denglu01
41,39,2015-01-20,29-279,MIA,,OKC,L (-8),1,28:38,2,6,.333,1,3,.333,3,4,.750,0,4,4,1,0,0,2,1,8,3.7,-5,denglu01
43,40,2015-01-23,29-282,MIA,,IND,W (+2),1,35:08,9,13,.692,3,3,1.000,2,2,1.000,0,5,5,3,0,0,1,2,23,19.3,-2,denglu01
44,41,2015-01-25,29-284,MIA,@,CHI,W (+12),1,38:17,5,15,.333,0,2,.000,5,7,.714,3,7,10,4,0,1,1,1,15,12.0,+12,denglu01
48,42,2015-02-03,29-293,MIA,@,DET,L (-17),1,30:06,3,9,.333,0,2,.000,4,5,.800,1,4,5,3,0,0,2,0,10,6.5,+9,denglu01
49,43,2015-02-04,29-294,MIA,@,MIN,L (-1),1,34:25,6,10,.600,1,2,.500,5,7,.714,2,2,4,1,2,0,2,0,18,15.3,+5,denglu01
50,44,2015-02-06,29-296,MIA,@,SAS,L (-13),1,33:35,6,13,.462,1,2,.500,4,4,1.000,0,6,6,0,0,0,3,1,17,8.7,-15,denglu01
51,45,2015-02-09,29-299,MIA,,NYK,W (+14),1,33:29,3,9,.333,0,2,.000,6,6,1.000,3,4,7,2,0,0,3,2,12,7.8,+6,denglu01
52,46,2015-02-11,29-301,MIA,@,CLE,L (-20),1,40:12,5,13,.385,3,5,.600,4,4,1.000,2,5,7,2,2,2,4,1,17,13.2,-4,denglu01
53,47,2015-02-20,29-310,MIA,@,NYK,W (+24),1,34:01,3,9,.333,0,1,.000,7,8,.875,4,4,8,8,2,0,5,1,13,13.7,+19,denglu01
54,48,2015-02-21,29-311,MIA,,NOP,L (-14),1,31:16,2,7,.286,0,1,.000,2,2,1.000,1,2,3,1,0,1,4,2,6,-0.2,-20,denglu01
55,49,2015-02-23,29-313,MIA,,PHI,W (+11),1,32:49,11,14,.786,4,5,.800,3,4,.750,0,3,3,2,0,0,1,1,29,24.1,+23,denglu01
56,50,2015-02-25,29-315,MIA,@,ORL,W (+3),1,39:58,8,14,.571,1,2,.500,4,6,.667,1,6,7,2,1,0,0,2,21,17.7,+9,denglu01
57,51,2015-02-27,29-317,MIA,@,NOP,L (-2),1,37:42,7,11,.636,1,3,.333,7,8,.875,0,3,3,2,1,0,0,3,22,18.8,+2,denglu01
58,52,2015-02-28,29-318,MIA,,ATL,L (-2),1,39:50,2,7,.286,2,5,.400,2,2,1.000,2,2,4,1,0,0,8,0,8,-1.4,+3,denglu01
59,53,2015-03-02,29-320,MIA,,PHO,W (+17),1,38:19,4,11,.364,2,6,.333,2,4,.500,1,3,4,1,0,0,0,1,12,7.0,+4,denglu01
60,54,2015-03-04,29-322,MIA,,LAL,W (+6),1,35:01,5,11,.455,0,4,.000,5,6,.833,1,5,6,0,0,0,0,2,15,10.3,+18,denglu01
63,55,2015-03-09,29-327,MIA,,BOS,L (-10),1,33:24,3,10,.300,1,3,.333,4,4,1.000,2,2,4,4,1,0,1,0,11,10.0,-16,denglu01
64,56,2015-03-11,29-329,MIA,,BRK,W (+6),1,37:24,3,9,.333,1,4,.250,3,4,.750,0,1,1,3,1,0,0,4,10,6.3,+5,denglu01
65,57,2015-03-13,29-331,MIA,@,TOR,L (-10),1,34:40,3,11,.273,0,3,.000,2,2,1.000,2,4,6,3,1,0,2,2,8,4.4,+2,denglu01
66,58,2015-03-16,29-334,MIA,,CLE,W (+14),1,36:44,5,9,.556,1,2,.500,0,0,,1,6,7,3,0,0,1,2,11,9.5,+9,denglu01
67,59,2015-03-18,29-336,MIA,,POR,W (+4),1,41:47,9,13,.692,4,4,1.000,2,4,.500,0,4,4,0,1,0,0,0,24,19.9,+4,denglu01
68,60,2015-03-20,29-338,MIA,,DEN,W (+17),1,28:21,6,10,.600,3,5,.600,0,0,,0,0,0,2,0,1,1,1,15,11.1,-2,denglu01
69,61,2015-03-22,29-340,MIA,@,OKC,L (-18),1,27:35,3,7,.429,0,2,.000,0,0,,1,3,4,3,0,0,1,0,6,5.0,-2,denglu01
