Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
64,60,2015-03-09,28-248,NOP,@,MIL,W (+11),1,27:04,2,3,.667,0,0,,2,2,1.000,2,4,6,2,1,1,2,1,6,8.0,+8,asikom01
65,61,2015-03-10,28-249,NOP,@,BRK,W (+20),1,27:17,6,8,.750,0,0,,0,0,,3,12,15,1,1,0,0,0,12,16.2,+11,asikom01
66,62,2015-03-15,28-254,NOP,,DEN,L (-7),1,24:28,4,8,.500,0,0,,2,5,.400,8,5,13,2,1,0,2,0,10,12.3,+1,asikom01
67,63,2015-03-17,28-256,NOP,,MIL,W (+1),1,29:16,6,8,.750,0,0,,4,5,.800,4,7,11,3,1,2,2,4,16,18.2,+7,asikom01
68,64,2015-03-19,28-258,NOP,@,PHO,L (-2),1,18:28,3,6,.500,0,0,,0,0,,3,11,14,1,0,0,0,0,6,9.1,-4,asikom01
71,65,2015-03-25,28-264,NOP,,HOU,L (-2),1,25:56,3,5,.600,0,0,,0,0,,2,4,6,2,1,0,4,1,6,4.3,-1,asikom01
72,66,2015-03-27,28-266,NOP,,SAC,W (+14),1,35:49,1,2,.500,0,0,,2,4,.500,3,9,12,0,0,1,2,1,4,5.3,+4,asikom01
73,67,2015-03-29,28-268,NOP,,MIN,W (+22),1,25:17,7,9,.778,0,0,,1,2,.500,3,3,6,1,0,0,2,3,15,11.6,+13,asikom01
74,68,2015-04-01,28-271,NOP,@,LAL,W (+21),1,22:22,4,7,.571,0,0,,0,0,,5,5,10,0,0,1,0,0,8,10.4,+4,asikom01
75,69,2015-04-03,28-273,NOP,@,SAC,W (+6),1,34:17,2,7,.286,0,0,,0,0,,4,7,11,2,0,0,0,4,4,4.6,+10,asikom01
76,70,2015-04-04,28-274,NOP,@,POR,L (-9),1,28:19,1,5,.200,0,0,,1,3,.333,4,3,7,1,0,0,1,3,3,1.3,+5,asikom01
77,71,2015-04-07,28-277,NOP,,GSW,W (+3),1,18:12,2,5,.400,0,0,,2,3,.667,2,8,10,2,0,1,2,3,6,5.6,-5,asikom01
78,72,2015-04-08,28-278,NOP,@,MEM,L (-36),1,23:26,2,4,.500,0,0,,1,4,.250,1,5,6,2,0,0,0,1,5,5.0,-9,asikom01
79,73,2015-04-10,28-280,NOP,,PHO,W (+15),1,22:10,1,5,.200,0,0,,1,2,.500,6,12,18,2,0,0,0,0,3,8.7,+6,asikom01
80,74,2015-04-12,28-282,NOP,@,HOU,L (-7),1,26:41,5,11,.455,0,0,,3,4,.750,4,6,10,0,0,0,1,4,13,8.9,-1,asikom01
81,75,2015-04-13,28-283,NOP,@,MIN,W (+12),1,24:26,3,6,.500,0,0,,0,0,,2,4,6,0,1,0,1,2,6,4.8,+17,asikom01
82,76,2015-04-15,28-285,NOP,,SAS,W (+5),1,28:32,3,3,1.000,0,0,,3,8,.375,2,2,4,1,1,1,0,2,9,9.7,-5,asikom01
1,1,2014-10-29,26-353,DET,@,DEN,L (-10),0,28:12,5,10,.500,2,6,.333,3,4,.750,0,6,6,3,0,0,3,2,15,9.7,-3,augusdj01
2,2,2014-10-30,26-354,DET,@,MIN,L (-6),0,32:30,6,18,.333,1,5,.200,7,7,1.000,1,2,3,6,0,0,2,2,20,12.5,+2,augusdj01
3,3,2014-11-01,26-356,DET,,BRK,L (-12),0,18:30,1,5,.200,0,2,.000,4,4,1.000,0,1,1,2,0,0,0,1,6,4.2,-14,augusdj01
4,4,2014-11-05,26-360,DET,,NYK,W (+3),0,24:42,3,6,.500,2,4,.500,4,5,.800,0,1,1,3,0,0,2,1,12,8.6,-3,augusdj01
5,5,2014-11-07,26-362,DET,,MIL,W (+3),0,22:45,2,7,.286,1,5,.200,4,6,.667,0,1,1,2,1,0,2,0,9,4.8,0,augusdj01
6,6,2014-11-09,26-364,DET,,UTA,L (-1),0,16:32,2,9,.222,0,1,.000,5,6,.833,0,3,3,3,1,0,2,2,9,4.3,-4,augusdj01
7,7,2014-11-10,27-000,DET,@,CHI,L (-11),0,20:43,5,8,.625,0,1,.000,6,9,.667,0,1,1,2,1,0,2,2,16,11.1,-11,augusdj01
8,8,2014-11-12,27-002,DET,@,WAS,L (-4),0,14:06,3,7,.429,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,1,8,3.2,-4,augusdj01
9,9,2014-11-14,27-004,DET,@,OKC,W (+7),0,17:01,0,3,.000,0,2,.000,1,2,.500,1,0,1,5,0,0,2,2,1,-0.1,+8,augusdj01
10,10,2014-11-15,27-005,DET,@,MEM,L (-7),0,19:46,3,10,.300,1,4,.250,0,0,,0,0,0,5,0,0,1,1,7,3.3,+2,augusdj01
11,11,2014-11-17,27-007,DET,,ORL,L (-14),0,17:32,2,3,.667,0,0,,3,4,.750,0,2,2,1,1,0,1,1,7,6.2,+1,augusdj01
12,12,2014-11-19,27-009,DET,,PHO,L (-2),0,22:24,2,5,.400,0,0,,2,2,1.000,0,1,1,2,2,0,2,0,6,5.0,-5,augusdj01
13,13,2014-11-21,27-011,DET,@,ATL,L (-10),0,24:47,4,17,.235,1,6,.167,5,5,1.000,1,4,5,1,0,0,1,2,14,4.5,+1,augusdj01
14,14,2014-11-25,27-015,DET,@,MIL,L (-12),1,37:13,4,11,.364,1,1,1.000,2,2,1.000,0,2,2,7,1,0,5,3,11,5.2,-10,augusdj01
15,15,2014-11-26,27-016,DET,,LAC,L (-6),1,35:16,7,14,.500,2,8,.250,3,3,1.000,0,3,3,6,0,0,3,2,19,13.3,0,augusdj01
16,16,2014-11-28,27-018,DET,,MIL,L (-16),1,33:58,1,7,.143,1,4,.250,7,9,.778,0,0,0,6,0,0,2,0,10,6.9,-2,augusdj01
17,17,2014-11-30,27-020,DET,,GSW,L (-11),0,12:51,2,4,.500,1,1,1.000,0,0,,0,0,0,1,0,0,3,3,5,-0.5,-13,augusdj01
18,18,2014-12-02,27-022,DET,,LAL,L (-10),0,23:39,4,7,.571,1,2,.500,4,6,.667,1,0,1,5,0,0,0,1,13,12.7,+9,augusdj01
19,19,2014-12-03,27-023,DET,@,BOS,L (-7),0,14:14,0,6,.000,0,1,.000,1,2,.500,1,2,3,3,0,0,1,0,1,-1.2,-13,augusdj01
20,20,2014-12-06,27-026,DET,,PHI,L (-7),0,18:13,1,7,.143,0,4,.000,4,5,.800,0,1,1,3,1,0,0,2,6,3.7,-1,augusdj01
21,21,2014-12-07,27-027,DET,,OKC,L (-2),0,19:01,2,3,.667,1,2,.500,2,2,1.000,0,3,3,1,0,0,0,0,7,7.3,-6,augusdj01
22,22,2014-12-09,27-029,DET,,POR,L (-12),0,27:19,2,8,.250,1,3,.333,0,0,,0,2,2,6,0,0,0,0,5,5.0,+3,augusdj01
23,23,2014-12-12,27-032,DET,@,PHO,W (+2),0,24:00,4,5,.800,0,1,.000,3,4,.750,0,1,1,6,2,0,2,2,11,12.4,+6,augusdj01
24,24,2014-12-13,27-033,DET,@,SAC,W (+5),0,24:00,2,10,.200,0,2,.000,4,4,1.000,1,2,3,6,0,0,1,1,8,5.9,-4,augusdj01
25,25,2014-12-15,27-035,DET,@,LAC,L (-22),0,16:42,0,1,.000,0,1,.000,0,0,,1,2,3,4,0,0,3,0,0,0.4,-5,augusdj01
26,26,2014-12-17,27-037,DET,,DAL,L (-11),0,24:00,4,7,.571,2,3,.667,0,0,,0,0,0,2,1,0,2,2,10,6.3,-1,augusdj01
27,27,2014-12-19,27-039,DET,,TOR,L (-10),0,17:18,0,4,.000,0,2,.000,0,0,,0,0,0,4,2,0,1,1,0,0.6,-13,augusdj01
28,28,2014-12-21,27-041,DET,@,BRK,L (-5),0,19:42,2,4,.500,1,2,.500,0,0,,0,2,2,5,2,0,1,0,5,8.1,-1,augusdj01
29,29,2014-12-26,27-046,DET,,IND,W (+10),0,24:06,6,8,.750,1,3,.333,1,2,.500,1,0,1,8,1,0,1,2,14,15.9,-4,augusdj01
30,30,2014-12-28,27-048,DET,@,CLE,W (+23),0,17:11,0,4,.000,0,1,.000,0,0,,1,0,1,3,1,0,2,0,0,-1.0,+1,augusdj01
31,31,2014-12-30,27-050,DET,@,ORL,W (+23),0,29:39,4,8,.500,1,3,.333,2,2,1.000,0,5,5,10,1,1,2,1,11,14.8,+22,augusdj01
32,32,2015-01-02,27-053,DET,@,NYK,W (+16),0,23:06,2,7,.286,1,5,.200,0,0,,0,1,1,9,0,1,5,0,5,3.2,-1,augusdj01
33,33,2015-01-04,27-055,DET,,SAC,W (+19),0,17:27,3,6,.500,0,1,.000,0,0,,0,3,3,5,0,0,2,0,6,5.4,+7,augusdj01
34,34,2015-01-06,27-057,DET,@,SAS,W (+1),0,22:22,8,18,.444,1,3,.333,2,3,.667,0,0,0,5,0,0,2,3,19,9.5,-9,augusdj01
35,35,2015-01-07,27-058,DET,@,DAL,W (+13),0,21:41,9,16,.563,4,5,.800,4,5,.800,0,1,1,2,1,0,2,1,26,18.3,+4,augusdj01
36,36,2015-01-09,27-060,DET,,ATL,L (-3),0,20:21,0,0,,0,0,,4,4,1.000,0,0,0,5,1,0,1,1,4,7.1,+2,augusdj01
37,37,2015-01-10,27-061,DET,,BRK,W (+5),0,18:39,2,7,.286,1,3,.333,0,0,,0,0,0,6,0,0,1,0,5,4.1,-1,augusdj01
38,38,2015-01-12,27-063,DET,@,TOR,W (+3),0,14:22,2,7,.286,0,0,,2,2,1.000,1,2,3,4,1,0,3,1,6,3.6,-6,augusdj01
39,39,2015-01-14,27-065,DET,,NOP,L (-11),0,19:10,4,5,.800,1,1,1.000,4,4,1.000,0,1,1,4,0,0,1,2,13,12.4,0,augusdj01
40,40,2015-01-16,27-067,DET,@,IND,W (+2),0,14:09,0,1,.000,0,0,,0,0,,0,4,4,4,0,0,4,1,0,-1.1,-18,augusdj01
41,41,2015-01-17,27-068,DET,,PHI,W (+18),0,25:42,3,6,.500,0,3,.000,0,0,,0,3,3,10,2,0,2,2,6,10.1,+13,augusdj01
42,42,2015-01-19,27-070,DET,@,ATL,L (-11),0,18:08,4,5,.800,0,1,.000,0,0,,0,0,0,3,0,0,3,1,8,4.8,-5,augusdj01
43,43,2015-01-21,27-072,DET,,ORL,W (+10),0,15:11,2,9,.222,1,2,.500,0,0,,1,1,2,5,0,0,2,0,5,2.0,-14,augusdj01
44,44,2015-01-24,27-075,DET,@,MIL,L (-15),0,14:50,1,7,.143,0,1,.000,0,0,,0,0,0,0,2,0,2,0,2,-2.5,-17,augusdj01
45,45,2015-01-25,27-076,DET,@,TOR,L (-4),1,37:21,12,20,.600,5,9,.556,6,6,1.000,0,4,4,8,0,0,2,1,35,30.2,-3,augusdj01
46,46,2015-01-27,27-078,DET,,CLE,L (-8),1,36:06,8,15,.533,3,6,.500,0,0,,1,3,4,9,2,0,5,1,19,16.2,-9,augusdj01
47,47,2015-01-28,27-079,DET,@,PHI,L (-20),1,34:21,0,7,.000,0,4,.000,2,2,1.000,0,1,1,4,2,0,3,0,2,-0.8,-23,augusdj01
48,48,2015-01-31,27-082,DET,,HOU,W (+13),1,37:03,8,13,.615,1,2,.500,11,13,.846,0,2,2,12,2,0,5,0,28,27.3,+22,augusdj01
49,49,2015-02-03,27-085,DET,,MIA,W (+17),1,35:18,8,14,.571,2,3,.667,7,7,1.000,0,4,4,13,1,0,0,0,25,29.7,+37,augusdj01
50,50,2015-02-04,27-086,DET,@,IND,L (-5),1,32:18,4,14,.286,1,3,.333,3,3,1.000,0,2,2,6,0,0,3,4,12,4.0,-8,augusdj01
51,51,2015-02-06,27-088,DET,,DEN,W (+10),1,34:15,6,10,.600,2,3,.667,8,8,1.000,0,2,2,11,0,0,5,1,22,20.3,+16,augusdj01
52,52,2015-02-08,27-090,DET,,MIN,L (-11),1,35:06,7,16,.438,2,5,.400,4,4,1.000,1,1,2,8,0,0,1,3,20,16.0,-10,augusdj01
53,53,2015-02-10,27-092,DET,@,CHO,W (+28),1,28:23,5,14,.357,1,3,.333,7,7,1.000,0,1,1,5,1,0,1,0,18,14.0,+13,augusdj01
54,54,2015-02-11,27-093,DET,,SAS,L (-17),1,33:58,8,18,.444,2,6,.333,4,4,1.000,0,3,3,6,0,0,5,2,22,11.9,-19,augusdj01
55,55,2015-02-21,27-103,OKC,@,CHO,W (+7),0,22:45,3,9,.333,2,3,.667,4,5,.800,0,3,3,2,0,0,0,2,12,8.0,+10,augusdj01
56,56,2015-02-22,27-104,OKC,,DEN,W (+25),0,29:32,2,7,.286,2,5,.400,2,2,1.000,0,3,3,2,1,0,3,2,8,3.4,+4,augusdj01
57,57,2015-02-24,27-106,OKC,,IND,W (+13),0,24:49,1,6,.167,1,4,.250,0,0,,0,2,2,7,1,0,1,0,3,4.7,+6,augusdj01
58,58,2015-02-26,27-108,OKC,@,PHO,L (-4),0,26:52,5,8,.625,1,2,.500,2,2,1.000,1,4,5,3,0,0,1,1,13,12.0,-8,augusdj01
59,59,2015-02-27,27-109,OKC,@,POR,L (-3),0,19:59,2,7,.286,0,3,.000,2,2,1.000,0,1,1,4,2,0,0,1,6,6.6,+4,augusdj01
60,60,2015-03-01,27-111,OKC,@,LAL,W (+7),1,41:18,6,15,.400,4,10,.400,2,2,1.000,2,7,9,5,1,0,2,1,18,15.5,+11,augusdj01
61,61,2015-03-04,27-114,OKC,,PHI,W (+5),0,36:50,6,13,.462,2,5,.400,3,3,1.000,0,4,4,2,2,0,2,4,17,11.3,+13,augusdj01
62,62,2015-03-05,27-115,OKC,@,CHI,L (-3),0,18:57,4,7,.571,2,4,.500,0,0,,0,1,1,3,1,0,0,1,10,9.7,-11,augusdj01
63,63,2015-03-08,27-118,OKC,,TOR,W (+4),0,24:50,2,5,.400,2,5,.400,0,2,.000,0,3,3,5,0,0,1,0,6,5.9,-4,augusdj01
64,64,2015-03-11,27-121,OKC,,LAC,L (-12),0,21:52,0,2,.000,0,0,,2,2,1.000,0,1,1,3,0,0,2,4,2,-0.6,+5,augusdj01
65,65,2015-03-13,27-123,OKC,,MIN,W (+14),0,23:47,4,11,.364,1,4,.250,0,0,,0,2,2,5,1,0,1,0,9,7.0,+1,augusdj01
66,66,2015-03-15,27-125,OKC,,CHI,W (+9),0,23:28,3,4,.750,3,4,.750,2,2,1.000,0,0,0,3,0,0,5,4,11,4.9,+2,augusdj01
67,67,2015-03-16,27-126,OKC,@,DAL,L (-4),0,24:10,3,11,.273,0,7,.000,0,0,,0,5,5,2,1,0,1,0,6,2.4,-9,augusdj01
68,68,2015-03-18,27-128,OKC,,BOS,W (+4),0,20:52,3,5,.600,0,2,.000,4,4,1.000,0,1,1,2,1,0,3,0,10,7.4,-7,augusdj01
69,69,2015-03-20,27-130,OKC,,ATL,W (+8),0,20:54,1,4,.250,0,1,.000,0,0,,1,2,3,1,0,0,0,1,2,1.2,+4,augusdj01
70,70,2015-03-22,27-132,OKC,,MIA,W (+18),0,24:08,1,7,.143,1,3,.333,0,0,,2,2,4,2,0,1,3,1,3,-0.8,+15,augusdj01
71,71,2015-03-24,27-134,OKC,,LAL,W (+10),0,22:13,3,5,.600,1,2,.500,0,0,,0,2,2,5,2,0,0,1,7,10.4,+4,augusdj01
72,72,2015-03-25,27-135,OKC,@,SAS,L (-39),0,28:20,2,7,.286,2,4,.500,0,0,,0,1,1,5,0,0,1,0,6,4.7,-17,augusdj01
73,73,2015-03-28,27-138,OKC,@,UTA,L (-5),0,28:34,2,6,.333,1,4,.250,1,2,.500,0,3,3,1,0,0,1,0,6,2.8,+2,augusdj01
74,74,2015-03-29,27-139,OKC,@,PHO,W (+12),0,31:36,6,9,.667,4,5,.800,3,3,1.000,0,1,1,3,1,0,2,3,19,15.3,+15,augusdj01
75,75,2015-04-01,27-142,OKC,,DAL,L (-4),0,19:33,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,1.3,-4,augusdj01
76,76,2015-04-03,27-144,OKC,@,MEM,L (-8),0,17:10,1,4,.250,0,1,.000,1,2,.500,1,1,2,5,0,0,0,1,3,4.3,-10,augusdj01
77,77,2015-04-05,27-146,OKC,,HOU,L (-3),0,24:29,1,4,.250,1,4,.250,0,0,,0,1,1,1,1,0,2,0,3,0.6,-9,augusdj01
78,78,2015-04-07,27-148,OKC,,SAS,L (-25),0,21:40,2,6,.333,1,3,.333,0,0,,0,2,2,4,1,0,0,1,5,5.6,-5,augusdj01
79,79,2015-04-10,27-151,OKC,,SAC,W (+13),0,25:06,2,7,.286,1,6,.167,3,3,1.000,0,0,0,5,0,0,1,3,8,5.2,+3,augusdj01
80,80,2015-04-12,27-153,OKC,@,IND,L (-12),0,14:51,0,5,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-3.2,+2,augusdj01
81,81,2015-04-13,27-154,OKC,,POR,W (+11),0,14:06,1,5,.200,0,0,,0,0,,0,2,2,2,0,0,0,0,2,0.9,-2,augusdj01
82,82,2015-04-15,27-156,OKC,@,MIN,W (+25),0,23:56,2,3,.667,1,1,1.000,0,0,,0,0,0,4,0,0,3,0,5,3.5,+8,augusdj01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
1,1,2014-10-28,25-130,NOP,,ORL,W (+17),0,2:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6,babbilu01
3,2,2014-11-03,25-136,NOP,@,MEM,L (-12),0,10:31,0,4,.000,0,3,.000,0,0,,0,4,4,0,0,0,2,2,0,-4.4,-13,babbilu01
7,3,2014-11-12,25-145,NOP,,LAL,W (+7),0,16:56,1,2,.500,1,1,1.000,0,0,,1,0,1,0,1,0,1,3,3,1.5,0,babbilu01
8,4,2014-11-14,25-147,NOP,,MIN,W (+48),0,21:33,4,4,1.000,4,4,1.000,0,0,,0,3,3,2,1,0,1,4,12,11.5,+15,babbilu01
9,5,2014-11-17,25-150,NOP,@,POR,L (-9),0,10:14,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,1.6,-3,babbilu01
10,6,2014-11-18,25-151,NOP,@,SAC,W (+6),0,20:28,2,3,.667,1,1,1.000,0,0,,0,3,3,1,0,2,0,4,5,5.1,-1,babbilu01
11,7,2014-11-21,25-154,NOP,@,DEN,L (-20),0,17:13,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,1,0,0,-0.7,-12,babbilu01
12,8,2014-11-22,25-155,NOP,@,UTA,W (+12),0,8:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-12,babbilu01
13,9,2014-11-25,25-158,NOP,,SAC,L (-10),0,8:55,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-0.5,+2,babbilu01
14,10,2014-11-28,25-161,NOP,@,ATL,L (-9),0,4:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-5,babbilu01
15,11,2014-11-29,25-162,NOP,@,WAS,L (-3),0,17:44,1,3,.333,1,2,.500,1,2,.500,0,1,1,1,0,0,0,1,4,2.5,+5,babbilu01
16,12,2014-12-02,25-165,NOP,,OKC,W (+8),1,15:17,2,5,.400,2,4,.500,0,0,,0,2,2,1,0,1,1,4,6,2.7,-4,babbilu01
17,13,2014-12-04,25-167,NOP,@,GSW,L (-27),1,19:05,2,3,.667,1,2,.500,0,0,,0,3,3,0,1,0,0,1,5,5.2,-14,babbilu01
18,14,2014-12-06,25-169,NOP,@,LAC,L (-20),1,18:11,4,6,.667,4,5,.800,0,0,,0,3,3,0,0,0,0,3,12,9.1,-15,babbilu01
19,15,2014-12-07,25-170,NOP,@,LAL,W (+17),1,19:52,2,4,.500,2,4,.500,0,0,,0,5,5,0,0,0,1,1,6,4.1,+12,babbilu01
20,16,2014-12-09,25-172,NOP,,NYK,W (+11),1,18:43,2,6,.333,2,6,.333,0,0,,0,1,1,0,0,1,1,1,6,2.2,+3,babbilu01
21,17,2014-12-10,25-173,NOP,@,DAL,L (-5),1,22:42,2,7,.286,1,5,.200,0,0,,0,2,2,0,0,0,0,3,5,0.3,-2,babbilu01
22,18,2014-12-12,25-175,NOP,,CLE,W (+5),1,30:04,2,6,.333,2,5,.400,0,0,,0,5,5,0,2,0,0,2,6,5.3,+5,babbilu01
23,19,2014-12-14,25-177,NOP,,GSW,L (-6),1,29:08,2,6,.333,2,5,.400,0,0,,2,3,5,0,0,0,1,2,6,3.1,-17,babbilu01
24,20,2014-12-16,25-179,NOP,,UTA,W (+8),1,10:03,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,1,3,3,-0.6,-6,babbilu01
25,21,2014-12-18,25-181,NOP,@,HOU,W (+9),1,14:27,3,4,.750,3,4,.750,0,0,,0,1,1,0,0,0,0,1,9,7.3,+2,babbilu01
26,22,2014-12-20,25-183,NOP,,POR,L (-26),1,19:29,1,1,1.000,1,1,1.000,2,2,1.000,0,3,3,0,0,0,0,0,5,5.6,-18,babbilu01
27,23,2014-12-21,25-184,NOP,@,OKC,W (+2),1,13:54,1,4,.250,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,0.2,-9,babbilu01
28,24,2014-12-23,25-186,NOP,@,IND,L (-12),1,21:08,3,5,.600,3,5,.600,1,2,.500,0,2,2,1,0,0,2,0,10,6.6,-2,babbilu01
29,25,2014-12-26,25-189,NOP,,SAS,W (+7),1,15:24,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+2,babbilu01
30,26,2014-12-27,25-190,NOP,@,CHI,L (-7),1,14:41,0,1,.000,0,1,.000,0,0,,0,1,1,0,2,0,0,2,0,0.8,-5,babbilu01
31,27,2014-12-30,25-193,NOP,,PHO,W (+4),1,11:16,1,2,.500,1,2,.500,0,0,,1,3,4,0,0,0,0,0,3,3.6,+12,babbilu01
32,28,2014-12-31,25-194,NOP,@,SAS,L (-2),1,14:11,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,+5,babbilu01
33,29,2015-01-02,25-196,NOP,,HOU,W (+28),1,15:39,2,2,1.000,2,2,1.000,2,2,1.000,0,0,0,0,1,0,2,0,8,6.4,+11,babbilu01
34,30,2015-01-05,25-199,NOP,,WAS,L (-7),1,5:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3,babbilu01
36,31,2015-01-09,25-203,NOP,,MEM,W (+11),0,4:43,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-1,babbilu01
37,32,2015-01-12,25-206,NOP,@,BOS,L (-8),0,4:17,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-3,babbilu01
38,33,2015-01-14,25-208,NOP,@,DET,W (+11),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3,babbilu01
39,34,2015-01-16,25-210,NOP,@,PHI,L (-15),0,6:20,1,2,.500,1,2,.500,0,2,.000,0,1,1,0,1,0,0,0,3,2.5,+3,babbilu01
41,35,2015-01-19,25-213,NOP,@,NYK,L (-7),0,1:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1,babbilu01
43,36,2015-01-23,25-217,NOP,@,MIN,W (+8),0,3:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6,babbilu01
45,37,2015-01-26,25-220,NOP,,PHI,W (+25),0,5:35,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+4,babbilu01
47,38,2015-01-30,25-224,NOP,,LAC,W (+5),0,5:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6,babbilu01
48,39,2015-02-02,25-227,NOP,,ATL,W (+15),0,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-2,babbilu01
51,40,2015-02-07,25-232,NOP,,CHI,L (-35),0,10:29,1,1,1.000,1,1,1.000,0,0,,0,3,3,2,0,0,0,1,3,4.6,-6,babbilu01
52,41,2015-02-09,25-234,NOP,,UTA,L (-4),0,26:00,6,14,.429,2,5,.400,1,1,1.000,4,2,6,0,0,1,0,3,15,10.5,+4,babbilu01
53,42,2015-02-11,25-236,NOP,,IND,L (-13),0,34:05,5,7,.714,3,4,.750,2,2,1.000,1,7,8,0,0,0,1,0,15,13.9,+7,babbilu01
54,43,2015-02-20,25-245,NOP,@,ORL,L (-11),0,9:16,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,0,0,4,4.0,+2,babbilu01
55,44,2015-02-21,25-246,NOP,@,MIA,W (+14),0,13:18,3,5,.600,1,3,.333,2,2,1.000,1,3,4,0,1,0,0,3,9,8.1,+3,babbilu01
56,45,2015-02-23,25-248,NOP,,TOR,W (+3),0,22:53,7,9,.778,4,5,.800,0,0,,0,8,8,2,1,0,0,1,18,18.9,+11,babbilu01
57,46,2015-02-25,25-250,NOP,,BRK,W (+6),0,22:35,3,7,.429,2,3,.667,0,0,,0,2,2,2,0,0,1,2,8,4.5,-2,babbilu01
58,47,2015-02-27,25-252,NOP,,MIA,W (+2),0,22:34,2,4,.500,1,2,.500,0,0,,0,0,0,1,1,1,0,0,5,5.4,-2,babbilu01
59,48,2015-03-01,25-254,NOP,@,DEN,W (+7),0,16:34,2,4,.500,0,2,.000,0,0,,0,2,2,1,0,2,1,0,4,3.7,-12,babbilu01
60,49,2015-03-02,25-255,NOP,@,DAL,L (-9),0,13:07,1,3,.333,1,1,1.000,1,2,.500,1,1,2,0,0,0,1,2,4,1.1,-4,babbilu01
61,50,2015-03-04,25-257,NOP,,DET,W (+3),0,6:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6,babbilu01
62,51,2015-03-06,25-259,NOP,,BOS,L (-6),0,19:56,5,6,.833,2,3,.667,0,0,,0,7,7,2,1,0,1,0,12,13.3,-8,babbilu01
63,52,2015-03-07,25-260,NOP,,MEM,W (+6),0,3:55,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-0.3,-8,babbilu01
64,53,2015-03-09,25-262,NOP,@,MIL,W (+11),0,9:02,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+4,babbilu01
65,54,2015-03-10,25-263,NOP,@,BRK,W (+20),0,13:06,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,1,2,3.3,+6,babbilu01
66,55,2015-03-15,25-268,NOP,,DEN,L (-7),0,7:24,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,+1,babbilu01
68,56,2015-03-19,25-272,NOP,@,PHO,L (-2),0,17:53,2,5,.400,1,2,.500,0,0,,0,0,0,0,0,0,0,3,5,1.1,+3,babbilu01
69,57,2015-03-20,25-273,NOP,@,GSW,L (-16),0,24:10,3,8,.375,2,4,.500,1,2,.500,0,4,4,1,1,0,2,1,9,4.7,-10,babbilu01
70,58,2015-03-22,25-275,NOP,@,LAC,L (-7),0,11:13,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,1,5,1.9,-3,babbilu01
72,59,2015-03-27,25-280,NOP,,SAC,W (+14),0,2:29,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,+2,babbilu01
73,60,2015-03-29,25-282,NOP,,MIN,W (+22),0,7:41,3,4,.750,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,7,6.1,+7,babbilu01
